sample	experiment	well	cell_number	concentration	ERCC	individual.1	individual.2
20170919-A01	20170919	A01	1	0.99488422	50x dilution	NA18511	NA19098
20170919-A02	20170919	A02	1	1.577220641	50x dilution	NA18511	NA19098
20170919-A03	20170919	A03	1	1.998812504	50x dilution	NA18511	NA19098
20170919-A04	20170919	A04	1	0.716086767	50x dilution	NA18511	NA19098
20170919-A05	20170919	A05	1	1.799050772	50x dilution	NA18511	NA19098
20170919-A06	20170919	A06	1	1.292790458	50x dilution	NA18511	NA19098
20170919-A07	20170919	A07	1	1.756674603	50x dilution	NA18511	NA19098
20170919-A08	20170919	A08	1	1.957113542	50x dilution	NA18511	NA19098
20170919-A09	20170919	A09	1	1.949188928	50x dilution	NA18511	NA19098
20170919-A10	20170919	A10	1	2.157699172	50x dilution	NA18511	NA19098
20170919-A11	20170919	A11	1	0.625393161	50x dilution	NA18511	NA19098
20170919-A12	20170919	A12	1	1.020728786	50x dilution	NA18511	NA19098
20170919-B01	20170919	B01	1	1.876248629	50x dilution	NA18511	NA19098
20170919-B02	20170919	B02	1	1.777994029	50x dilution	NA18511	NA19098
20170919-B03	20170919	B03	1	0.422411978	50x dilution	NA18511	NA19098
20170919-B04	20170919	B04	1	2.101578569	50x dilution	NA18511	NA19098
20170919-B05	20170919	B05	1	1.941234871	50x dilution	NA18511	NA19098
20170919-B06	20170919	B06	1	1.888442593	50x dilution	NA18511	NA19098
20170919-B07	20170919	B07	1	2.216585152	50x dilution	NA18511	NA19098
20170919-B08	20170919	B08	1	1.88152564	50x dilution	NA18511	NA19098
20170919-B09	20170919	B09	1	1.96324286	50x dilution	NA18511	NA19098
20170919-B10	20170919	B10	1	1.967279344	50x dilution	NA18511	NA19098
20170919-B11	20170919	B11	1	1.87272912	50x dilution	NA18511	NA19098
20170919-B12	20170919	B12	1	2.10197559	50x dilution	NA18511	NA19098
20170919-C01	20170919	C01	1	0.445761611	50x dilution	NA18511	NA19098
20170919-C02	20170919	C02	1	1.787653746	50x dilution	NA18511	NA19098
20170919-C03	20170919	C03	1	1.917101683	50x dilution	NA18511	NA19098
20170919-C04	20170919	C04	1	0.611111139	50x dilution	NA18511	NA19098
20170919-C05	20170919	C05	1	0.561244757	50x dilution	NA18511	NA19098
20170919-C06	20170919	C06	1	2.10057961	50x dilution	NA18511	NA19098
20170919-C07	20170919	C07	1	2.073298101	50x dilution	NA18511	NA19098
20170919-C08	20170919	C08	1	2.02589316	50x dilution	NA18511	NA19098
20170919-C09	20170919	C09	1	0.781025857	50x dilution	NA18511	NA19098
20170919-C10	20170919	C10	1	1.05702338	50x dilution	NA18511	NA19098
20170919-C11	20170919	C11	1	2.047492462	50x dilution	NA18511	NA19098
20170919-C12	20170919	C12	1	1.937453538	50x dilution	NA18511	NA19098
20170919-D01	20170919	D01	1	0.523299408	50x dilution	NA18511	NA19098
20170919-D02	20170919	D02	1	0.42161844	50x dilution	NA18511	NA19098
20170919-D03	20170919	D03	1	0.706750723	50x dilution	NA18511	NA19098
20170919-D04	20170919	D04	1	0.804312564	50x dilution	NA18511	NA19098
20170919-D05	20170919	D05	1	0.465918039	50x dilution	NA18511	NA19098
20170919-D06	20170919	D06	1	2.011459186	50x dilution	NA18511	NA19098
20170919-D07	20170919	D07	1	2.211219185	50x dilution	NA18511	NA19098
20170919-D08	20170919	D08	1	1.791680999	50x dilution	NA18511	NA19098
20170919-D09	20170919	D09	1	1.992246931	50x dilution	NA18511	NA19098
20170919-D10	20170919	D10	1	2.058653419	50x dilution	NA18511	NA19098
20170919-D11	20170919	D11	1	2.229854619	50x dilution	NA18511	NA19098
20170919-D12	20170919	D12	1	1.89213185	50x dilution	NA18511	NA19098
20170919-E01	20170919	E01	1	2.13812294	50x dilution	NA18511	NA19098
20170919-E02	20170919	E02	1	0.903191004	50x dilution	NA18511	NA19098
20170919-E03	20170919	E03	1	0.825194354	50x dilution	NA18511	NA19098
20170919-E04	20170919	E04	1	2.317714689	50x dilution	NA18511	NA19098
20170919-E05	20170919	E05	1	0.808885637	50x dilution	NA18511	NA19098
20170919-E06	20170919	E06	1	2.109374876	50x dilution	NA18511	NA19098
20170919-E07	20170919	E07	1	1.174117448	50x dilution	NA18511	NA19098
20170919-E08	20170919	E08	1	0.651024509	50x dilution	NA18511	NA19098
20170919-E09	20170919	E09	1	1.966888638	50x dilution	NA18511	NA19098
20170919-E10	20170919	E10	1	1.904112243	50x dilution	NA18511	NA19098
20170919-E11	20170919	E11	1	1.118000051	50x dilution	NA18511	NA19098
20170919-E12	20170919	E12	1	2.176172968	50x dilution	NA18511	NA19098
20170919-F01	20170919	F01	1	1.033449087	50x dilution	NA18511	NA19098
20170919-F02	20170919	F02	1	0.621248311	50x dilution	NA18511	NA19098
20170919-F03	20170919	F03	1	1.908747501	50x dilution	NA18511	NA19098
20170919-F04	20170919	F04	1	1.874555872	50x dilution	NA18511	NA19098
20170919-F05	20170919	F05	1	2.153092241	50x dilution	NA18511	NA19098
20170919-F06	20170919	F06	1	2.236442393	50x dilution	NA18511	NA19098
20170919-F07	20170919	F07	1	0.716715182	50x dilution	NA18511	NA19098
