sample	experiment	well	cell_number	concentration	ERCC	individual.1	individual.2
20170910-A01	20170910	A01	1	0.631448288	50x dilution	NA18855	NA19101
20170910-A02	20170910	A02	1	1.629486005	50x dilution	NA18855	NA19101
20170910-A03	20170910	A03	1	0.454307582	50x dilution	NA18855	NA19101
20170910-A04	20170910	A04	1	0.710941907	50x dilution	NA18855	NA19101
20170910-A05	20170910	A05	1	0.918214441	50x dilution	NA18855	NA19101
20170910-A06	20170910	A06	1	1.716152296	50x dilution	NA18855	NA19101
20170910-A07	20170910	A07	1	1.547018379	50x dilution	NA18855	NA19101
20170910-A08	20170910	A08	1	1.607967438	50x dilution	NA18855	NA19101
20170910-A09	20170910	A09	1	0.533381295	50x dilution	NA18855	NA19101
20170910-A10	20170910	A10	1	1.671869456	50x dilution	NA18855	NA19101
20170910-A11	20170910	A11	1	1.645140463	50x dilution	NA18855	NA19101
20170910-A12	20170910	A12	1	1.611132354	50x dilution	NA18855	NA19101
20170910-B01	20170910	B01	1	1.957774363	50x dilution	NA18855	NA19101
20170910-B02	20170910	B02	1	0.741020349	50x dilution	NA18855	NA19101
20170910-B03	20170910	B03	1	1.488620193	50x dilution	NA18855	NA19101
20170910-B04	20170910	B04	1	2.011850667	50x dilution	NA18855	NA19101
20170910-B05	20170910	B05	1	1.687922273	50x dilution	NA18855	NA19101
20170910-B06	20170910	B06	1	1.826521442	50x dilution	NA18855	NA19101
20170910-B07	20170910	B07	1	1.639429338	50x dilution	NA18855	NA19101
20170910-B08	20170910	B08	1	1.724879156	50x dilution	NA18855	NA19101
20170910-B09	20170910	B09	1	0.543631455	50x dilution	NA18855	NA19101
20170910-B10	20170910	B10	1	0.676507454	50x dilution	NA18855	NA19101
20170910-B11	20170910	B11	1	1.922510611	50x dilution	NA18855	NA19101
20170910-B12	20170910	B12	1	2.001121008	50x dilution	NA18855	NA19101
20170910-C01	20170910	C01	1	1.483439744	50x dilution	NA18855	NA19101
20170910-C02	20170910	C02	1	1.016497327	50x dilution	NA18855	NA19101
20170910-C03	20170910	C03	1	1.476354764	50x dilution	NA18855	NA19101
20170910-C04	20170910	C04	1	0.546898408	50x dilution	NA18855	NA19101
20170910-C05	20170910	C05	1	0.616202218	50x dilution	NA18855	NA19101
20170910-C06	20170910	C06	1	1.076327854	50x dilution	NA18855	NA19101
20170910-C07	20170910	C07	1	1.737093281	50x dilution	NA18855	NA19101
20170910-C08	20170910	C08	1	1.695423413	50x dilution	NA18855	NA19101
20170910-C09	20170910	C09	1	0.440761072	50x dilution	NA18855	NA19101
20170910-C10	20170910	C10	1	0.604776816	50x dilution	NA18855	NA19101
20170910-C11	20170910	C11	1	0.700957744	50x dilution	NA18855	NA19101
20170910-C12	20170910	C12	1	1.095454833	50x dilution	NA18855	NA19101
20170910-D01	20170910	D01	1	1.338613195	50x dilution	NA18855	NA19101
20170910-D02	20170910	D02	1	1.927692281	50x dilution	NA18855	NA19101
20170910-D03	20170910	D03	1	0.97306439	50x dilution	NA18855	NA19101
20170910-D04	20170910	D04	1	1.832852936	50x dilution	NA18855	NA19101
20170910-D05	20170910	D05	1	1.525039064	50x dilution	NA18855	NA19101
20170910-D06	20170910	D06	1	1.55500251	50x dilution	NA18855	NA19101
20170910-D07	20170910	D07	1	1.556251043	50x dilution	NA18855	NA19101
20170910-D08	20170910	D08	1	1.620842367	50x dilution	NA18855	NA19101
20170910-D09	20170910	D09	1	1.741135688	50x dilution	NA18855	NA19101
20170910-D10	20170910	D10	1	1.536078816	50x dilution	NA18855	NA19101
20170910-D11	20170910	D11	1	0.27320801	50x dilution	NA18855	NA19101
20170910-D12	20170910	D12	1	2.066958791	50x dilution	NA18855	NA19101
20170910-E01	20170910	E01	1	1.310710949	50x dilution	NA18855	NA19101
20170910-E02	20170910	E02	1	1.751330529	50x dilution	NA18855	NA19101
20170910-E03	20170910	E03	1	1.502812998	50x dilution	NA18855	NA19101
20170910-E04	20170910	E04	1	1.405636698	50x dilution	NA18855	NA19101
20170910-E05	20170910	E05	1	1.716840772	50x dilution	NA18855	NA19101
20170910-E06	20170910	E06	1	0.884663214	50x dilution	NA18855	NA19101
20170910-E07	20170910	E07	1	2.11795673	50x dilution	NA18855	NA19101
20170910-E08	20170910	E08	1	0.709881378	50x dilution	NA18855	NA19101
20170910-E09	20170910	E09	1	1.442005573	50x dilution	NA18855	NA19101
20170910-E10	20170910	E10	1	2.202894199	50x dilution	NA18855	NA19101
20170910-E11	20170910	E11	1	2.05788307	50x dilution	NA18855	NA19101
20170910-E12	20170910	E12	1	2.003561193	50x dilution	NA18855	NA19101
20170910-F01	20170910	F01	1	1.424214004	50x dilution	NA18855	NA19101
20170910-F02	20170910	F02	1	1.443069271	50x dilution	NA18855	NA19101
20170910-F03	20170910	F03	1	1.318472955	50x dilution	NA18855	NA19101
20170910-F04	20170910	F04	1	1.38454085	50x dilution	NA18855	NA19101
20170910-F05	20170910	F05	1	1.621476844	50x dilution	NA18855	NA19101
20170910-F06	20170910	F06	1	2.070232381	50x dilution	NA18855	NA19101
20170910-F07	20170910	F07	1	1.995025425	50x dilution	NA18855	NA19101
20170910-F08	20170910	F08	1	1.738895559	50x dilution	NA18855	NA19101
20170910-F09	20170910	F09	1	1.478073995	50x dilution	NA18855	NA19101
20170910-F10	20170910	F10	1	1.842146831	50x dilution	NA18855	NA19101
20170910-F11	20170910	F11	1	1.779113209	50x dilution	NA18855	NA19101
20170910-F12	20170910	F12	1	0.460536953	50x dilution	NA18855	NA19101
20170910-G01	20170910	G01	1	1.283951227	50x dilution	NA18855	NA19101
20170910-G02	20170910	G02	1	1.093790367	50x dilution	NA18855	NA19101
20170910-G03	20170910	G03	1	1.484263667	50x dilution	NA18855	NA19101
20170910-G04	20170910	G04	1	1.935262778	50x dilution	NA18855	NA19101
20170910-G05	20170910	G05	1	2.22193118	50x dilution	NA18855	NA19101
20170910-G06	20170910	G06	1	1.934750538	50x dilution	NA18855	NA19101
20170910-G07	20170910	G07	1	0.558282987	50x dilution	NA18855	NA19101
20170910-G08	20170910	G08	1	0.868310037	50x dilution	NA18855	NA19101
20170910-G09	20170910	G09	1	1.797686867	50x dilution	NA18855	NA19101
20170910-G10	20170910	G10	1	1.740847437	50x dilution	NA18855	NA19101
20170910-G11	20170910	G11	1	0.994090941	50x dilution	NA18855	NA19101
20170910-G12	20170910	G12	1	0.194146012	50x dilution	NA18855	NA19101
20170910-H01	20170910	H01	1	2.267696831	50x dilution	NA18855	NA19101
20170910-H02	20170910	H02	1	0.487941048	50x dilution	NA18855	NA19101
20170910-H03	20170910	H03	1	1.79065521	50x dilution	NA18855	NA19101
20170910-H04	20170910	H04	1	0.368624211	50x dilution	NA18855	NA19101
20170910-H05	20170910	H05	1	1.709060647	50x dilution	NA18855	NA19101
20170910-H06	20170910	H06	1	1.576252564	50x dilution	NA18855	NA19101
