sample	experiment	well	cell_number	concentration	ERCC	individual.1	individual.2
20170922-A01	20170922	A01	1	1.095208822	50x dilution	NA18511	NA18870
20170922-A02	20170922	A02	1	0.935228523	50x dilution	NA18511	NA18870
20170922-A03	20170922	A03	1	1.172252503	50x dilution	NA18511	NA18870
20170922-A04	20170922	A04	1	1.087749362	50x dilution	NA18511	NA18870
20170922-A05	20170922	A05	1	1.482464058	50x dilution	NA18511	NA18870
20170922-A06	20170922	A06	1	0.851770562	50x dilution	NA18511	NA18870
20170922-A07	20170922	A07	1	1.090341781	50x dilution	NA18511	NA18870
20170922-A08	20170922	A08	1	0.458896836	50x dilution	NA18511	NA18870
20170922-A09	20170922	A09	1	0.768534916	50x dilution	NA18511	NA18870
20170922-A10	20170922	A10	1	1.525896265	50x dilution	NA18511	NA18870
20170922-A11	20170922	A11	1	0.617396584	50x dilution	NA18511	NA18870
20170922-A12	20170922	A12	1	0.922350141	50x dilution	NA18511	NA18870
20170922-B01	20170922	B01	1	0.601174625	50x dilution	NA18511	NA18870
20170922-B02	20170922	B02	1	1.863938004	50x dilution	NA18511	NA18870
20170922-B03	20170922	B03	1	2.437876892	50x dilution	NA18511	NA18870
20170922-B04	20170922	B04	1	2.329431872	50x dilution	NA18511	NA18870
20170922-B05	20170922	B05	1	1.365253539	50x dilution	NA18511	NA18870
20170922-B06	20170922	B06	1	2.02629881	50x dilution	NA18511	NA18870
20170922-B07	20170922	B07	1	1.796431539	50x dilution	NA18511	NA18870
20170922-B08	20170922	B08	1	1.330091764	50x dilution	NA18511	NA18870
20170922-B09	20170922	B09	1	0.619993619	50x dilution	NA18511	NA18870
20170922-B10	20170922	B10	1	2.047567881	50x dilution	NA18511	NA18870
20170922-B11	20170922	B11	1	1.544569164	50x dilution	NA18511	NA18870
20170922-B12	20170922	B12	1	0.26192135	50x dilution	NA18511	NA18870
20170922-C01	20170922	C01	1	1.508289731	50x dilution	NA18511	NA18870
20170922-C02	20170922	C02	1	1.295032623	50x dilution	NA18511	NA18870
20170922-C03	20170922	C03	1	2.206066519	50x dilution	NA18511	NA18870
20170922-C04	20170922	C04	1	1.400443184	50x dilution	NA18511	NA18870
20170922-C05	20170922	C05	1	0.57097989	50x dilution	NA18511	NA18870
20170922-C06	20170922	C06	1	1.730322555	50x dilution	NA18511	NA18870
20170922-C07	20170922	C07	1	0.816791126	50x dilution	NA18511	NA18870
20170922-C08	20170922	C08	1	1.103637779	50x dilution	NA18511	NA18870
20170922-C09	20170922	C09	1	1.401544356	50x dilution	NA18511	NA18870
20170922-C10	20170922	C10	1	0.454793979	50x dilution	NA18511	NA18870
