sample	experiment	well	cell_number	concentration	ERCC	individual.1	individual.2
20170924-A01	20170924	A01	1	1.687579487	50x dilution	NA18870	NA19160
20170924-A02	20170924	A02	1	0.121414142	50x dilution	NA18870	NA19160
20170924-A03	20170924	A03	1	2.213132519	50x dilution	NA18870	NA19160
20170924-A04	20170924	A04	1	0.985682477	50x dilution	NA18870	NA19160
20170924-A05	20170924	A05	1	1.728674204	50x dilution	NA18870	NA19160
20170924-A06	20170924	A06	1	1.251604387	50x dilution	NA18870	NA19160
20170924-A07	20170924	A07	1	2.649744373	50x dilution	NA18870	NA19160
20170924-A08	20170924	A08	1	0.252540165	50x dilution	NA18870	NA19160
20170924-A09	20170924	A09	1	1.52069684	50x dilution	NA18870	NA19160
20170924-A10	20170924	A10	1	1.206292758	50x dilution	NA18870	NA19160
20170924-A11	20170924	A11	1	0.151797852	50x dilution	NA18870	NA19160
20170924-A12	20170924	A12	1	2.702200142	50x dilution	NA18870	NA19160
20170924-B01	20170924	B01	1	1.011426131	50x dilution	NA18870	NA19160
20170924-B02	20170924	B02	1	2.261284615	50x dilution	NA18870	NA19160
20170924-B03	20170924	B03	1	1.50053285	50x dilution	NA18870	NA19160
20170924-B04	20170924	B04	1	2.165392089	50x dilution	NA18870	NA19160
20170924-B05	20170924	B05	1	2.260294441	50x dilution	NA18870	NA19160
20170924-B06	20170924	B06	1	1.584052268	50x dilution	NA18870	NA19160
20170924-B07	20170924	B07	1	1.854227896	50x dilution	NA18870	NA19160
20170924-B08	20170924	B08	1	1.566426895	50x dilution	NA18870	NA19160
20170924-B09	20170924	B09	1	1.446377197	50x dilution	NA18870	NA19160
20170924-B10	20170924	B10	1	1.314931446	50x dilution	NA18870	NA19160
20170924-B11	20170924	B11	1	1.409526029	50x dilution	NA18870	NA19160
20170924-B12	20170924	B12	1	2.912866503	50x dilution	NA18870	NA19160
20170924-C01	20170924	C01	1	2.243275913	50x dilution	NA18870	NA19160
20170924-C02	20170924	C02	1	1.797104896	50x dilution	NA18870	NA19160
20170924-C03	20170924	C03	1	1.996631303	50x dilution	NA18870	NA19160
20170924-C04	20170924	C04	1	1.715825666	50x dilution	NA18870	NA19160
20170924-C05	20170924	C05	1	2.263846485	50x dilution	NA18870	NA19160
20170924-C06	20170924	C06	1	0.146022138	50x dilution	NA18870	NA19160
20170924-C07	20170924	C07	1	0.282611244	50x dilution	NA18870	NA19160
20170924-C08	20170924	C08	1	1.809768117	50x dilution	NA18870	NA19160
20170924-C09	20170924	C09	1	2.51104975	50x dilution	NA18870	NA19160
20170924-C10	20170924	C10	1	1.699729148	50x dilution	NA18870	NA19160
20170924-C11	20170924	C11	1	2.164367372	50x dilution	NA18870	NA19160
20170924-C12	20170924	C12	1	2.292530477	50x dilution	NA18870	NA19160
20170924-D01	20170924	D01	1	1.364863458	50x dilution	NA18870	NA19160
20170924-D02	20170924	D02	1	1.515821414	50x dilution	NA18870	NA19160
20170924-D03	20170924	D03	1	0.759773031	50x dilution	NA18870	NA19160
20170924-D04	20170924	D04	1	1.460287029	50x dilution	NA18870	NA19160
20170924-D05	20170924	D05	1	2.37985596	50x dilution	NA18870	NA19160
20170924-D06	20170924	D06	1	2.642919985	50x dilution	NA18870	NA19160
20170924-D07	20170924	D07	1	0.687463164	50x dilution	NA18870	NA19160
20170924-D08	20170924	D08	1	1.936036776	50x dilution	NA18870	NA19160
20170924-D09	20170924	D09	1	2.094009225	50x dilution	NA18870	NA19160
20170924-D10	20170924	D10	1	2.103879051	50x dilution	NA18870	NA19160
20170924-D11	20170924	D11	1	0.121474788	50x dilution	NA18870	NA19160
20170924-D12	20170924	D12	1	2.069510716	50x dilution	NA18870	NA19160
20170924-E01	20170924	E01	1	0.458164719	50x dilution	NA18870	NA19160
20170924-E02	20170924	E02	1	1.904597086	50x dilution	NA18870	NA19160
20170924-E03	20170924	E03	1	0.448487411	50x dilution	NA18870	NA19160
20170924-E04	20170924	E04	1	1.979046859	50x dilution	NA18870	NA19160
20170924-E05	20170924	E05	1	2.139890511	50x dilution	NA18870	NA19160
20170924-E06	20170924	E06	1	1.505933134	50x dilution	NA18870	NA19160
