sample	experiment	well	cell_number	concentration	ERCC	individual.1	individual.2
20170908-A01	20170908	A01	1	1.989086544	50x dilution	NA18870	NA19101
20170908-A02	20170908	A02	1	1.528944505	50x dilution	NA18870	NA19101
20170908-A03	20170908	A03	1	2.334952449	50x dilution	NA18870	NA19101
20170908-A04	20170908	A04	1	1.970529358	50x dilution	NA18870	NA19101
20170908-A05	20170908	A05	1	2.555549116	50x dilution	NA18870	NA19101
20170908-A06	20170908	A06	1	3.033883981	50x dilution	NA18870	NA19101
20170908-A07	20170908	A07	1	3.139160863	50x dilution	NA18870	NA19101
20170908-A08	20170908	A08	1	2.507137309	50x dilution	NA18870	NA19101
20170908-A09	20170908	A09	1	2.774630676	50x dilution	NA18870	NA19101
20170908-A10	20170908	A10	1	3.606597085	50x dilution	NA18870	NA19101
20170908-A11	20170908	A11	1	3.587281576	50x dilution	NA18870	NA19101
20170908-A12	20170908	A12	1	3.174724915	50x dilution	NA18870	NA19101
20170908-B01	20170908	B01	1	0.476844253	50x dilution	NA18870	NA19101
20170908-B02	20170908	B02	1	3.340062622	50x dilution	NA18870	NA19101
20170908-B03	20170908	B03	1	2.152400191	50x dilution	NA18870	NA19101
20170908-B04	20170908	B04	1	1.76783347	50x dilution	NA18870	NA19101
20170908-B05	20170908	B05	1	3.828727552	50x dilution	NA18870	NA19101
20170908-B06	20170908	B06	1	2.751179394	50x dilution	NA18870	NA19101
20170908-B07	20170908	B07	1	3.579747881	50x dilution	NA18870	NA19101
20170908-B08	20170908	B08	1	3.525292825	50x dilution	NA18870	NA19101
20170908-B09	20170908	B09	1	3.603766163	50x dilution	NA18870	NA19101
20170908-B10	20170908	B10	1	2.805248835	50x dilution	NA18870	NA19101
20170908-B11	20170908	B11	1	3.171272893	50x dilution	NA18870	NA19101
20170908-B12	20170908	B12	1	3.300169578	50x dilution	NA18870	NA19101
20170908-C01	20170908	C01	1	4.103595899	50x dilution	NA18870	NA19101
20170908-C02	20170908	C02	1	2.621954711	50x dilution	NA18870	NA19101
20170908-C03	20170908	C03	1	2.818326771	50x dilution	NA18870	NA19101
20170908-C04	20170908	C04	1	0.708723975	50x dilution	NA18870	NA19101
20170908-C05	20170908	C05	1	2.956363021	50x dilution	NA18870	NA19101
20170908-C06	20170908	C06	1	2.268008958	50x dilution	NA18870	NA19101
20170908-C07	20170908	C07	1	2.693699277	50x dilution	NA18870	NA19101
20170908-C08	20170908	C08	1	2.763552401	50x dilution	NA18870	NA19101
