sample	experiment	well	cell_number	concentration	ERCC	individual.1	individual.2
20170906-A01	20170906	A01	1	1.580624916	50x dilution	NA19098	NA19101
20170906-A02	20170906	A02	1	0.480203729	50x dilution	NA19098	NA19101
20170906-A03	20170906	A03	1	1.358749936	50x dilution	NA19098	NA19101
20170906-A04	20170906	A04	1	2.01170273	50x dilution	NA19098	NA19101
20170906-A05	20170906	A05	1	1.745030752	50x dilution	NA19098	NA19101
20170906-A06	20170906	A06	1	1.598700651	50x dilution	NA19098	NA19101
20170906-A07	20170906	A07	1	1.489683816	50x dilution	NA19098	NA19101
20170906-A08	20170906	A08	1	1.943385117	50x dilution	NA19098	NA19101
20170906-A09	20170906	A09	1	0.539921667	50x dilution	NA19098	NA19101
20170906-A10	20170906	A10	1	2.031814801	50x dilution	NA19098	NA19101
20170906-A11	20170906	A11	1	1.337479099	50x dilution	NA19098	NA19101
20170906-A12	20170906	A12	1	1.964340908	50x dilution	NA19098	NA19101
20170906-B01	20170906	B01	1	2.057761393	50x dilution	NA19098	NA19101
20170906-B02	20170906	B02	1	1.856244498	50x dilution	NA19098	NA19101
20170906-B03	20170906	B03	1	2.085501961	50x dilution	NA19098	NA19101
20170906-B04	20170906	B04	1	1.88314521	50x dilution	NA19098	NA19101
20170906-B05	20170906	B05	1	1.884879687	50x dilution	NA19098	NA19101
20170906-B06	20170906	B06	1	0.993522254	50x dilution	NA19098	NA19101
20170906-B07	20170906	B07	1	2.048879288	50x dilution	NA19098	NA19101
20170906-B08	20170906	B08	1	1.803041139	50x dilution	NA19098	NA19101
20170906-B09	20170906	B09	1	2.097791739	50x dilution	NA19098	NA19101
20170906-B10	20170906	B10	1	0.085200314	50x dilution	NA19098	NA19101
20170906-B11	20170906	B11	1	0.413378459	50x dilution	NA19098	NA19101
20170906-B12	20170906	B12	1	1.633390557	50x dilution	NA19098	NA19101
20170906-C01	20170906	C01	1	1.950261869	50x dilution	NA19098	NA19101
20170906-C02	20170906	C02	1	2.003144965	50x dilution	NA19098	NA19101
20170906-C03	20170906	C03	1	1.94794324	50x dilution	NA19098	NA19101
20170906-C04	20170906	C04	1	1.656438967	50x dilution	NA19098	NA19101
20170906-C05	20170906	C05	1	1.947268121	50x dilution	NA19098	NA19101
20170906-C06	20170906	C06	1	1.355780263	50x dilution	NA19098	NA19101
20170906-C07	20170906	C07	1	1.682901629	50x dilution	NA19098	NA19101
20170906-C08	20170906	C08	1	1.722405229	50x dilution	NA19098	NA19101
20170906-C09	20170906	C09	1	1.616751891	50x dilution	NA19098	NA19101
20170906-C10	20170906	C10	1	0.556472253	50x dilution	NA19098	NA19101
20170906-C11	20170906	C11	1	1.664351474	50x dilution	NA19098	NA19101
20170906-C12	20170906	C12	1	1.070927172	50x dilution	NA19098	NA19101
20170906-D01	20170906	D01	1	2.282918631	50x dilution	NA19098	NA19101
20170906-D02	20170906	D02	1	2.182188609	50x dilution	NA19098	NA19101
20170906-D03	20170906	D03	1	0.556701123	50x dilution	NA19098	NA19101
20170906-D04	20170906	D04	1	0.310507753	50x dilution	NA19098	NA19101
20170906-D05	20170906	D05	1	1.788241396	50x dilution	NA19098	NA19101
20170906-D06	20170906	D06	1	0.706863952	50x dilution	NA19098	NA19101
20170906-D07	20170906	D07	1	1.418424749	50x dilution	NA19098	NA19101
20170906-D08	20170906	D08	1	1.801000707	50x dilution	NA19098	NA19101
20170906-D09	20170906	D09	1	0.516883959	50x dilution	NA19098	NA19101
20170906-D10	20170906	D10	1	2.152192952	50x dilution	NA19098	NA19101
20170906-D11	20170906	D11	1	2.536027402	50x dilution	NA19098	NA19101
20170906-D12	20170906	D12	1	1.872119148	50x dilution	NA19098	NA19101
20170906-E01	20170906	E01	1	0.516760708	50x dilution	NA19098	NA19101
20170906-E02	20170906	E02	1	1.662303327	50x dilution	NA19098	NA19101
20170906-E03	20170906	E03	1	0.528432416	50x dilution	NA19098	NA19101
20170906-E04	20170906	E04	1	2.192028055	50x dilution	NA19098	NA19101
20170906-E05	20170906	E05	1	0.980466374	50x dilution	NA19098	NA19101
20170906-E06	20170906	E06	1	2.173205635	50x dilution	NA19098	NA19101
20170906-E07	20170906	E07	1	2.263038102	50x dilution	NA19098	NA19101
20170906-E08	20170906	E08	1	2.036988725	50x dilution	NA19098	NA19101
20170906-E09	20170906	E09	1	1.238884674	50x dilution	NA19098	NA19101
20170906-E10	20170906	E10	1	1.226985524	50x dilution	NA19098	NA19101
20170906-E11	20170906	E11	1	1.938541594	50x dilution	NA19098	NA19101
20170906-E12	20170906	E12	1	0.655157777	50x dilution	NA19098	NA19101
20170906-F01	20170906	F01	1	1.930465253	50x dilution	NA19098	NA19101
20170906-F02	20170906	F02	1	1.388312066	50x dilution	NA19098	NA19101
